,elevation nodes,vegetation
111,"(0.1, 0.38)","(0.1, 0.26)"
112,"(0.1, 0.38)","(0.1, 0.26)"
113,"(0.1, 0.38)","(0.1, 0.26)"
114,"(0.1, 0.38)","(0.1, 0.26)"
115,"(0.1, 0.38)","(0.1, 0.26)"
116,"(0.1, 0.38)","(0.1, 0.26)"
117,"(0.1, 0.38)","(0.1, 0.26)"
118,"(0.1, 0.38)","(0.1, 0.26)"
119,"(0.1, 0.38)","(0.1, 0.26)"
120,"(0.1, 0.38)","(0.1, 0.26)"
121,"(0.1, 0.38)","(0.1, 0.26)"
122,"(0.1, 0.38)","(0.1, 0.26)"
123,"(0.1, 0.38)","(0.1, 0.26)"
124,"(0.1, 0.38)","(0.1, 0.26)"
125,"(0.1, 0.38)","(0.1, 0.26)"
126,"(0.1, 0.38)","(0.1, 0.26)"
127,"(0.1, 0.38)","(0.1, 0.26)"
128,"(0.1, 0.38)","(0.1, 0.26)"
129,"(0.1, 0.38)","(0.1, 0.26)"
130,"(0.1, 0.38)","(0.1, 0.26)"
131,"(0.1, 0.38)","(0.1, 0.26)"
132,"(0.1, 0.38)","(0.1, 0.26)"
133,"(0.1, 0.38)","(0.1, 0.26)"
134,"(0.1, 0.38)","(0.1, 0.26)"
135,"(0.1, 0.38)","(0.1, 0.26)"
136,"(0.1, 0.38)","(0.1, 0.26)"
137,"(0.1, 0.38)","(0.1, 0.26)"
138,"(0.1, 0.38)","(0.1, 0.26)"
139,"(0.1, 0.38)","(0.1, 0.26)"
140,"(0.1, 0.38)","(0.1, 0.26)"
141,"(0.1, 0.38)","(0.1, 0.26)"
142,"(0.1, 0.38)","(0.1, 0.26)"
143,"(0.1, 0.38)","(0.1, 0.26)"
144,"(0.1, 0.38)","(0.1, 0.26)"
145,"(0.1, 0.38)","(0.1, 0.26)"
146,"(0.1, 0.38)","(0.1, 0.26)"
147,"(0.1, 0.32)","(0.1, 0.24)"
148,"(0.1, 0.32)","(0.1, 0.24)"
149,"(0.1, 0.32)","(0.1, 0.24)"
150,"(0.1, 0.32)","(0.1, 0.24)"
151,"(0.1, 0.32)","(0.1, 0.24)"
152,"(0.1, 0.32)","(0.1, 0.24)"
153,"(0.1, 0.32)","(0.1, 0.24)"
154,"(0.1, 0.32)","(0.1, 0.24)"
155,"(0.1, 0.32)","(0.1, 0.24)"
156,"(0.1, 0.32)","(0.1, 0.24)"
157,"(0.1, 0.32)","(0.1, 0.24)"
158,"(0.1, 0.32)","(0.1, 0.24)"
159,"(0.1, 0.32)","(0.1, 0.24)"
160,"(0.1, 0.32)","(0.1, 0.24)"
161,"(0.1, 0.32)","(0.1, 0.24)"
162,"(0.1, 0.32)","(0.1, 0.24)"
163,"(0.1, 0.32)","(0.1, 0.24)"
164,"(0.1, 0.32)","(0.1, 0.24)"
165,"(0.1, 0.32)","(0.1, 0.24)"
166,"(0.1, 0.32)","(0.1, 0.24)"
167,"(0.1, 0.32)","(0.1, 0.24)"
168,"(0.1, 0.32)","(0.1, 0.24)"
169,"(0.1, 0.32)","(0.1, 0.24)"
170,"(0.1, 0.32)","(0.1, 0.24)"
171,"(0.1, 0.32)","(0.1, 0.24)"
172,"(0.1, 0.32)","(0.1, 0.24)"
173,"(0.1, 0.32)","(0.1, 0.24)"
174,"(0.1, 0.32)","(0.1, 0.24)"
175,"(0.1, 0.32)","(0.1, 0.24)"
176,"(0.1, 0.32)","(0.1, 0.24)"
177,"(0.1, 0.32)","(0.1, 0.24)"
178,"(0.1, 0.32)","(0.1, 0.24)"
179,"(0.1, 0.32)","(0.1, 0.24)"
180,"(0.1, 0.32)","(0.1, 0.24)"
181,"(0.1, 0.32)","(0.1, 0.24)"
182,"(0.1, 0.32)","(0.1, 0.24)"
183,"(0.1, 0.32)","(0.1, 0.24)"
184,"(0.1, 0.32)","(0.1, 0.24)"
185,"(0.1, 0.32)","(0.1, 0.24)"
186,"(0.1, 0.32)","(0.1, 0.24)"
187,"(0.1, 0.32)","(0.1, 0.24)"
188,"(0.1, 0.38)","(0.1, 0.26)"
189,"(0.1, 0.38)","(0.1, 0.26)"
190,"(0.1, 0.38)","(0.1, 0.26)"
191,"(0.1, 0.38)","(0.1, 0.26)"
192,"(0.1, 0.38)","(0.1, 0.26)"
193,"(0.1, 0.38)","(0.1, 0.26)"
194,"(0.1, 0.38)","(0.1, 0.26)"
195,"(0.1, 0.38)","(0.1, 0.26)"
196,"(0.1, 0.38)","(0.1, 0.26)"
197,"(0.1, 0.38)","(0.1, 0.26)"
198,"(0.1, 0.38)","(0.1, 0.26)"
199,"(0.1, 0.38)","(0.1, 0.26)"
200,"(0.1, 0.38)","(0.1, 0.26)"
201,"(0.1, 0.38)","(0.1, 0.26)"
202,"(0.1, 0.38)","(0.1, 0.26)"
203,"(0.1, 0.38)","(0.1, 0.26)"
204,"(0.1, 0.38)","(0.1, 0.26)"
205,"(0.1, 0.38)","(0.1, 0.26)"
206,"(0.1, 0.38)","(0.1, 0.26)"
207,"(0.1, 0.38)","(0.1, 0.26)"
208,"(0.1, 0.38)","(0.1, 0.26)"
209,"(0.1, 0.38)","(0.1, 0.26)"
210,"(0.1, 0.38)","(0.1, 0.26)"
211,"(0.1, 0.38)","(0.1, 0.26)"
212,"(0.1, 0.38)","(0.1, 0.26)"
213,"(0.1, 0.38)","(0.1, 0.26)"
214,"(0.1, 0.38)","(0.1, 0.26)"
215,"(0.1, 0.38)","(0.1, 0.26)"
216,"(0.1, 0.38)","(0.1, 0.26)"
217,"(0.1, 0.38)","(0.1, 0.26)"
218,"(0.1, 0.38)","(0.1, 0.26)"
219,"(0.1, 0.38)","(0.1, 0.26)"
220,"(0.1, 0.38)","(0.1, 0.26)"
221,"(0.1, 0.38)","(0.1, 0.26)"
222,"(0.1, 0.38)","(0.1, 0.26)"
223,"(0.1, 0.38)","(0.1, 0.26)"
224,"(0.1, 0.38)","(0.1, 0.26)"
225,"(0.1, 0.38)","(0.1, 0.26)"
226,"(0.1, 0.38)","(0.1, 0.26)"
227,"(0.1, 0.38)","(0.1, 0.26)"
228,"(0.1, 0.38)","(0.1, 0.26)"
229,"(0.1, 0.38)","(0.1, 0.26)"
230,"(0.1, 0.38)","(0.1, 0.26)"
231,"(0.1, 0.38)","(0.1, 0.26)"
232,"(0.1, 0.26)","(0.1, 0.22)"
233,"(0.1, 0.38)","(0.1, 0.26)"
234,"(0.1, 0.38)","(0.1, 0.26)"
235,"(0.1, 0.38)","(0.1, 0.26)"
236,"(0.1, 0.38)","(0.1, 0.26)"
237,"(0.1, 0.2)","(0.1, 0.2)"
238,"(0.1, 0.2)","(0.1, 0.2)"
239,"(0.1, 0.2)","(0.1, 0.2)"
240,"(0.1, 0.2)","(0.1, 0.2)"
241,"(0.1, 0.2)","(0.1, 0.2)"
242,"(0.1, 0.2)","(0.1, 0.2)"
243,"(0.1, 0.2)","(0.1, 0.2)"
244,"(0.1, 0.2)","(0.1, 0.2)"
245,"(0.1, 0.2)","(0.1, 0.2)"
246,"(0.1, 0.2)","(0.1, 0.2)"
247,"(0.1, 0.2)","(0.1, 0.2)"
248,"(0.1, 0.2)","(0.1, 0.2)"
249,"(0.1, 0.2)","(0.1, 0.2)"
250,"(0.1, 0.2)","(0.1, 0.2)"
251,"(0.1, 0.2)","(0.1, 0.2)"
252,"(0.1, 0.38)","(0.1, 0.26)"
253,"(0.1, 0.38)","(0.1, 0.26)"
254,"(0.1, 0.38)","(0.1, 0.26)"
255,"(0.1, 0.38)","(0.1, 0.26)"
256,"(0.1, 0.38)","(0.1, 0.26)"
257,"(0.1, 0.38)","(0.1, 0.26)"
258,"(0.1, 0.38)","(0.1, 0.26)"
259,"(0.1, 0.38)","(0.1, 0.26)"
260,"(0.1, 0.38)","(0.1, 0.26)"
261,"(0.1, 0.38)","(0.1, 0.26)"
262,"(0.1, 0.38)","(0.1, 0.26)"
263,"(0.1, 0.38)","(0.1, 0.26)"
264,"(0.1, 0.38)","(0.1, 0.26)"
265,"(0.1, 0.38)","(0.1, 0.26)"
266,"(0.1, 0.38)","(0.1, 0.26)"
267,"(0.1, 0.38)","(0.1, 0.26)"
268,"(0.1, 0.38)","(0.1, 0.26)"
269,"(0.1, 0.38)","(0.1, 0.26)"
270,"(0.1, 0.38)","(0.1, 0.26)"
271,"(0.1, 0.38)","(0.1, 0.26)"
272,"(0.1, 0.38)","(0.1, 0.26)"
273,"(0.1, 0.38)","(0.1, 0.26)"
274,"(0.1, 0.38)","(0.1, 0.26)"
275,"(0.1, 0.38)","(0.1, 0.26)"
276,"(0.1, 0.38)","(0.1, 0.26)"
277,"(0.1, 0.38)","(0.1, 0.26)"
278,"(0.1, 0.38)","(0.1, 0.26)"
279,"(0.1, 0.38)","(0.1, 0.26)"
280,"(0.1, 0.38)","(0.1, 0.26)"
281,"(0.1, 0.38)","(0.1, 0.26)"
282,"(0.1, 0.38)","(0.1, 0.26)"
283,"(0.1, 0.38)","(0.1, 0.26)"
284,"(0.1, 0.38)","(0.1, 0.26)"
285,"(0.1, 0.38)","(0.1, 0.26)"
286,"(0.1, 0.38)","(0.1, 0.26)"
287,"(0.1, 0.38)","(0.1, 0.26)"
288,"(0.1, 0.38)","(0.1, 0.26)"
289,"(0.1, 0.38)","(0.1, 0.26)"
290,"(0.1, 0.38)","(0.1, 0.26)"
291,"(0.1, 0.38)","(0.1, 0.26)"
292,"(0.1, 0.32)","(0.1, 0.24)"
293,"(0.1, 0.32)","(0.1, 0.24)"
294,"(0.1, 0.32)","(0.1, 0.24)"
295,"(0.1, 0.32)","(0.1, 0.24)"
296,"(0.1, 0.32)","(0.1, 0.24)"
297,"(0.1, 0.38)","(0.1, 0.26)"
298,"(0.1, 0.38)","(0.1, 0.26)"
299,"(0.1, 0.38)","(0.1, 0.26)"
300,"(0.1, 0.38)","(0.1, 0.26)"
301,"(0.1, 0.38)","(0.1, 0.26)"
302,"(0.1, 0.38)","(0.1, 0.26)"
303,"(0.1, 0.38)","(0.1, 0.26)"
304,"(0.1, 0.32)","(0.1, 0.24)"
305,"(0.1, 0.32)","(0.1, 0.24)"
306,"(0.1, 0.32)","(0.1, 0.24)"
307,"(0.1, 0.32)","(0.1, 0.24)"
308,"(0.1, 0.32)","(0.1, 0.24)"
309,"(0.1, 0.32)","(0.1, 0.24)"
310,"(0.1, 0.32)","(0.1, 0.24)"
311,"(0.1, 0.32)","(0.1, 0.24)"
312,"(0.1, 0.32)","(0.1, 0.24)"
313,"(0.1, 0.32)","(0.1, 0.24)"
314,"(0.1, 0.32)","(0.1, 0.24)"
315,"(0.1, 0.32)","(0.1, 0.24)"
316,"(0.1, 0.32)","(0.1, 0.24)"
317,"(0.1, 0.32)","(0.1, 0.24)"
318,"(0.1, 0.32)","(0.1, 0.24)"
319,"(0.1, 0.32)","(0.1, 0.24)"
320,"(0.1, 0.32)","(0.1, 0.24)"
321,"(0.1, 0.32)","(0.1, 0.24)"
322,"(0.1, 0.32)","(0.1, 0.24)"
323,"(0.1, 0.32)","(0.1, 0.24)"
324,"(0.1, 0.32)","(0.1, 0.24)"
325,"(0.1, 0.32)","(0.1, 0.24)"
326,"(0.1, 0.32)","(0.1, 0.24)"
327,"(0.1, 0.32)","(0.1, 0.24)"
328,"(0.1, 0.32)","(0.1, 0.24)"
329,"(0.1, 0.32)","(0.1, 0.24)"
330,"(0.1, 0.32)","(0.1, 0.24)"
331,"(0.1, 0.32)","(0.1, 0.24)"
332,"(0.1, 0.32)","(0.1, 0.24)"
333,"(0.1, 0.32)","(0.1, 0.24)"
334,"(0.1, 0.32)","(0.1, 0.24)"
335,"(0.1, 0.32)","(0.1, 0.24)"
336,"(0.1, 0.32)","(0.1, 0.24)"
337,"(0.1, 0.32)","(0.1, 0.24)"
338,"(0.1, 0.32)","(0.1, 0.24)"
339,"(0.1, 0.32)","(0.1, 0.24)"
340,"(0.1, 0.32)","(0.1, 0.24)"
341,"(0.1, 0.32)","(0.1, 0.24)"
342,"(0.1, 0.32)","(0.1, 0.24)"
343,"(0.1, 0.32)","(0.1, 0.24)"
344,"(0.1, 0.32)","(0.1, 0.24)"
345,"(0.1, 0.32)","(0.1, 0.24)"
346,"(0.1, 0.32)","(0.1, 0.24)"
347,"(0.1, 0.32)","(0.1, 0.24)"
348,"(0.1, 0.32)","(0.1, 0.24)"
349,"(0.1, 0.32)","(0.1, 0.24)"
350,"(0.1, 0.32)","(0.1, 0.24)"
351,"(0.1, 0.32)","(0.1, 0.24)"
352,"(0.1, 0.32)","(0.1, 0.24)"
353,"(0.1, 0.32)","(0.1, 0.24)"
354,"(0.1, 0.32)","(0.1, 0.24)"
355,"(0.1, 0.32)","(0.1, 0.24)"
356,"(0.1, 0.32)","(0.1, 0.24)"
357,"(0.1, 0.32)","(0.1, 0.24)"
358,"(0.1, 0.32)","(0.1, 0.24)"
359,"(0.1, 0.32)","(0.1, 0.24)"
360,"(0.1, 0.32)","(0.1, 0.24)"
361,"(0.1, 0.32)","(0.1, 0.24)"
362,"(0.1, 0.32)","(0.1, 0.24)"
363,"(0.1, 0.32)","(0.1, 0.24)"
364,"(0.1, 0.32)","(0.1, 0.24)"
365,"(0.1, 0.32)","(0.1, 0.24)"
366,"(0.1, 0.32)","(0.1, 0.24)"
367,"(0.1, 0.32)","(0.1, 0.24)"
368,"(0.1, 0.32)","(0.1, 0.24)"
369,"(0.1, 0.32)","(0.1, 0.24)"
370,"(0.1, 0.32)","(0.1, 0.24)"
371,"(0.1, 0.32)","(0.1, 0.24)"
372,"(0.1, 0.32)","(0.1, 0.24)"
373,"(0.1, 0.32)","(0.1, 0.24)"
374,"(0.1, 0.32)","(0.1, 0.24)"
375,"(0.1, 0.32)","(0.1, 0.24)"
376,"(0.1, 0.32)","(0.1, 0.24)"
377,"(0.1, 0.32)","(0.1, 0.24)"
378,"(0.1, 0.32)","(0.1, 0.24)"
379,"(0.1, 0.32)","(0.1, 0.24)"
380,"(0.1, 0.32)","(0.1, 0.24)"
381,"(0.1, 0.32)","(0.1, 0.24)"
382,"(0.1, 0.32)","(0.1, 0.24)"
383,"(0.1, 0.32)","(0.1, 0.24)"
384,"(0.1, 0.32)","(0.1, 0.24)"
385,"(0.1, 0.32)","(0.1, 0.24)"
386,"(0.1, 0.32)","(0.1, 0.24)"
387,"(0.1, 0.32)","(0.1, 0.24)"
388,"(0.1, 0.32)","(0.1, 0.24)"
389,"(0.1, 0.32)","(0.1, 0.24)"
390,"(0.1, 0.32)","(0.1, 0.24)"
391,"(0.1, 0.32)","(0.1, 0.24)"
392,"(0.1, 0.32)","(0.1, 0.24)"
393,"(0.1, 0.32)","(0.1, 0.24)"
394,"(0.1, 0.32)","(0.1, 0.24)"
395,"(0.1, 0.32)","(0.1, 0.24)"
396,"(0.1, 0.32)","(0.1, 0.24)"
397,"(0.1, 0.32)","(0.1, 0.24)"
398,"(0.1, 0.32)","(0.1, 0.24)"
399,"(0.1, 0.32)","(0.1, 0.24)"
400,"(0.1, 0.32)","(0.1, 0.24)"
401,"(0.1, 0.32)","(0.1, 0.24)"
402,"(0.1, 0.32)","(0.1, 0.24)"
403,"(0.1, 0.32)","(0.1, 0.24)"
404,"(0.1, 0.32)","(0.1, 0.24)"
405,"(0.1, 0.32)","(0.1, 0.24)"
406,"(0.1, 0.32)","(0.1, 0.24)"
407,"(0.1, 0.32)","(0.1, 0.24)"
408,"(0.1, 0.32)","(0.1, 0.24)"
409,"(0.1, 0.32)","(0.1, 0.24)"
410,"(0.1, 0.32)","(0.1, 0.24)"
411,"(0.1, 0.32)","(0.1, 0.24)"
412,"(0.1, 0.32)","(0.1, 0.24)"
413,"(0.1, 0.32)","(0.1, 0.24)"
414,"(0.1, 0.32)","(0.1, 0.24)"
415,"(0.1, 0.32)","(0.1, 0.24)"
416,"(0.1, 0.32)","(0.1, 0.24)"
417,"(0.1, 0.32)","(0.1, 0.24)"
418,"(0.1, 0.32)","(0.1, 0.24)"
419,"(0.1, 0.32)","(0.1, 0.24)"
420,"(0.1, 0.32)","(0.1, 0.24)"
421,"(0.1, 0.32)","(0.1, 0.24)"
422,"(0.1, 0.32)","(0.1, 0.24)"
423,"(0.1, 0.32)","(0.1, 0.24)"
424,"(0.1, 0.32)","(0.1, 0.24)"
425,"(0.1, 0.32)","(0.1, 0.24)"
426,"(0.1, 0.32)","(0.1, 0.24)"
427,"(0.1, 0.32)","(0.1, 0.24)"
428,"(0.1, 0.32)","(0.1, 0.24)"
429,"(0.1, 0.32)","(0.1, 0.24)"
430,"(0.1, 0.32)","(0.1, 0.24)"
431,"(0.1, 0.32)","(0.1, 0.24)"
432,"(0.1, 0.32)","(0.1, 0.24)"
433,"(0.1, 0.32)","(0.1, 0.24)"
434,"(0.1, 0.32)","(0.1, 0.24)"
435,"(0.1, 0.32)","(0.1, 0.24)"
436,"(0.1, 0.32)","(0.1, 0.24)"
437,"(0.1, 0.32)","(0.1, 0.24)"
438,"(0.1, 0.32)","(0.1, 0.24)"
439,"(0.1, 0.32)","(0.1, 0.24)"
440,"(0.1, 0.32)","(0.1, 0.24)"
441,"(0.1, 0.32)","(0.1, 0.24)"
442,"(0.1, 0.32)","(0.1, 0.24)"
443,"(0.1, 0.32)","(0.1, 0.24)"
444,"(0.1, 0.32)","(0.1, 0.24)"
445,"(0.1, 0.32)","(0.1, 0.24)"
446,"(0.1, 0.32)","(0.1, 0.24)"
447,"(0.1, 0.32)","(0.1, 0.24)"
448,"(0.1, 0.32)","(0.1, 0.24)"
449,"(0.1, 0.32)","(0.1, 0.24)"
450,"(0.1, 0.32)","(0.1, 0.24)"
451,"(0.1, 0.32)","(0.1, 0.24)"
452,"(0.1, 0.32)","(0.1, 0.24)"
453,"(0.1, 0.32)","(0.1, 0.24)"
454,"(0.1, 0.32)","(0.1, 0.24)"
455,"(0.1, 0.32)","(0.1, 0.24)"
456,"(0.1, 0.32)","(0.1, 0.24)"
457,"(0.1, 0.32)","(0.1, 0.24)"
458,"(0.1, 0.32)","(0.1, 0.24)"
459,"(0.1, 0.32)","(0.1, 0.24)"
460,"(0.1, 0.32)","(0.1, 0.24)"
461,"(0.1, 0.32)","(0.1, 0.24)"
462,"(0.1, 0.32)","(0.1, 0.24)"
463,"(0.1, 0.32)","(0.1, 0.24)"
464,"(0.1, 0.32)","(0.1, 0.24)"
465,"(0.1, 0.32)","(0.1, 0.24)"
466,"(0.1, 0.32)","(0.1, 0.24)"
467,"(0.1, 0.32)","(0.1, 0.24)"
468,"(0.1, 0.32)","(0.1, 0.24)"
469,"(0.1, 0.32)","(0.1, 0.24)"
470,"(0.1, 0.32)","(0.1, 0.24)"
471,"(0.1, 0.32)","(0.1, 0.24)"
472,"(0.1, 0.32)","(0.1, 0.24)"
473,"(0.1, 0.32)","(0.1, 0.24)"
474,"(0.1, 0.32)","(0.1, 0.24)"
475,"(0.1, 0.32)","(0.1, 0.24)"
476,"(0.1, 0.32)","(0.1, 0.24)"
477,"(0.1, 0.32)","(0.1, 0.24)"
478,"(0.1, 0.32)","(0.1, 0.24)"
479,"(0.1, 0.32)","(0.1, 0.24)"
480,"(0.1, 0.32)","(0.1, 0.24)"
481,"(0.1, 0.32)","(0.1, 0.24)"
482,"(0.1, 0.32)","(0.1, 0.24)"
483,"(0.1, 0.32)","(0.1, 0.24)"
484,"(0.1, 0.32)","(0.1, 0.24)"
485,"(0.1, 0.32)","(0.1, 0.24)"
486,"(0.1, 0.32)","(0.1, 0.24)"
487,"(0.1, 0.32)","(0.1, 0.24)"
488,"(0.1, 0.32)","(0.1, 0.24)"
489,"(0.1, 0.38)","(0.1, 0.26)"
490,"(0.1, 0.38)","(0.1, 0.26)"
491,"(0.1, 0.38)","(0.1, 0.26)"
492,"(0.1, 0.38)","(0.1, 0.26)"
493,"(0.1, 0.38)","(0.1, 0.26)"
494,"(0.1, 0.38)","(0.1, 0.26)"
495,"(0.1, 0.32)","(0.1, 0.24)"
496,"(0.1, 0.32)","(0.1, 0.24)"
497,"(0.1, 0.32)","(0.1, 0.24)"
498,"(0.1, 0.32)","(0.1, 0.24)"
499,"(0.1, 0.32)","(0.1, 0.24)"
500,"(0.1, 0.32)","(0.1, 0.24)"
501,"(0.1, 0.32)","(0.1, 0.24)"
502,"(0.1, 0.32)","(0.1, 0.24)"
503,"(0.1, 0.32)","(0.1, 0.24)"
504,"(0.1, 0.32)","(0.1, 0.24)"
505,"(0.1, 0.38)","(0.1, 0.26)"
506,"(0.1, 0.38)","(0.1, 0.26)"
507,"(0.1, 0.38)","(0.1, 0.26)"
508,"(0.1, 0.38)","(0.1, 0.26)"
509,"(0.1, 0.38)","(0.1, 0.26)"
510,"(0.1, 0.26)","(0.1, 0.22)"
511,"(0.1, 0.2)","(0.1, 0.2)"
512,"(0.1, 0.2)","(0.1, 0.2)"
513,"(0.1, 0.32)","(0.1, 0.24)"
514,"(0.1, 0.32)","(0.1, 0.24)"
515,"(0.1, 0.32)","(0.1, 0.24)"
516,"(0.1, 0.32)","(0.1, 0.24)"
517,"(0.1, 0.32)","(0.1, 0.24)"
518,"(0.1, 0.32)","(0.1, 0.24)"
519,"(0.1, 0.32)","(0.1, 0.24)"
520,"(0.1, 0.32)","(0.1, 0.24)"
521,"(0.1, 0.32)","(0.1, 0.24)"
522,"(0.1, 0.32)","(0.1, 0.24)"
523,"(0.1, 0.32)","(0.1, 0.24)"
524,"(0.1, 0.32)","(0.1, 0.24)"
525,"(0.1, 0.32)","(0.1, 0.24)"
526,"(0.1, 0.32)","(0.1, 0.24)"
527,"(0.1, 0.38)","(0.1, 0.26)"
528,"(0.1, 0.38)","(0.1, 0.26)"
529,"(0.1, 0.38)","(0.1, 0.26)"
530,"(0.1, 0.38)","(0.1, 0.26)"
531,"(0.1, 0.38)","(0.1, 0.26)"
532,"(0.1, 0.38)","(0.1, 0.26)"
533,"(0.1, 0.38)","(0.1, 0.26)"
534,"(0.1, 0.38)","(0.1, 0.26)"
535,"(0.1, 0.38)","(0.1, 0.26)"
536,"(0.1, 0.38)","(0.1, 0.26)"
