,elevation nodes,vegetation
33,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
34,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
35,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
36,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
37,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
38,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
39,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
40,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
41,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
42,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
43,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
44,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
45,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
46,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
47,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
48,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
49,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
50,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
51,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
52,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
53,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
54,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
55,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
56,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
57,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
58,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
59,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
60,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
61,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
62,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
63,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
64,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
65,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
66,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
67,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
68,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
69,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
70,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
71,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
72,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
73,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
74,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
75,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
76,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
77,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
78,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
79,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
80,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
81,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
82,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
83,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
84,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
85,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
86,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
87,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
88,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
89,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
90,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
91,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
92,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
93,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
94,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
95,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
96,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
97,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
98,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
99,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
100,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
101,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
102,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
103,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
104,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
105,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
106,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
107,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
108,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
109,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
110,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
111,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
112,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
113,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
114,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
115,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
116,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
117,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
118,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
119,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
120,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
121,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
122,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
123,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
124,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
125,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
126,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
127,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
128,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
129,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
130,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
131,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
132,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
133,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
134,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
135,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
136,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
137,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
138,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
139,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
140,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
141,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
142,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
143,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
144,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
145,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
146,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
147,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
148,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
149,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
150,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
151,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
152,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
153,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
154,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
155,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
156,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
157,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
158,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
159,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
160,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
161,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
162,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
163,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
164,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
165,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
166,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
167,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
168,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
169,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
170,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
171,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
172,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
173,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
174,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
175,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
176,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
177,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
178,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
179,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
180,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
181,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
182,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
183,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
184,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
185,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
186,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
187,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
188,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
189,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
190,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
191,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
192,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
193,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
194,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
195,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
196,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
197,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
198,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
199,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
200,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
201,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
202,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
203,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
204,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
205,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
206,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
207,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
208,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
209,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
210,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
211,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
212,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
213,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
214,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
215,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
216,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
217,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
218,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
219,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
220,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
221,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
222,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
223,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
224,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
225,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
226,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
227,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
228,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
229,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
230,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
231,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
232,"(14.05317991849284, 16.375071555348967)","(12.296532428681234, 14.386687610930347)"
233,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
234,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
235,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
236,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
237,"(14.883619099994087, 18.841951649159256)","(13.023166712494826, 16.61600769301435)"
238,"(14.883619099994087, 18.841951649159256)","(13.023166712494826, 16.61600769301435)"
239,"(14.883619099994087, 18.841951649159256)","(13.023166712494826, 16.61600769301435)"
240,"(14.883619099994087, 18.841951649159256)","(13.023166712494826, 16.61600769301435)"
241,"(14.883619099994087, 18.841951649159256)","(13.023166712494826, 16.61600769301435)"
242,"(14.883619099994087, 18.841951649159256)","(13.023166712494826, 16.61600769301435)"
243,"(14.883619099994087, 18.841951649159256)","(13.023166712494826, 16.61600769301435)"
244,"(14.883619099994087, 18.841951649159256)","(13.023166712494826, 16.61600769301435)"
245,"(14.883619099994087, 18.841951649159256)","(13.023166712494826, 16.61600769301435)"
246,"(14.883619099994087, 18.841951649159256)","(13.023166712494826, 16.61600769301435)"
247,"(14.883619099994087, 18.841951649159256)","(13.023166712494826, 16.61600769301435)"
248,"(14.883619099994087, 18.841951649159256)","(13.023166712494826, 16.61600769301435)"
249,"(14.883619099994087, 18.841951649159256)","(13.023166712494826, 16.61600769301435)"
250,"(14.883619099994087, 18.841951649159256)","(13.023166712494826, 16.61600769301435)"
251,"(14.883619099994087, 18.841951649159256)","(13.023166712494826, 16.61600769301435)"
252,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
253,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
254,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
255,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
256,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
257,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
258,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
259,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
260,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
261,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
262,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
263,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
264,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
265,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
266,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
267,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
268,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
269,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
270,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
271,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
272,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
273,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
274,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
275,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
276,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
277,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
278,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
279,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
280,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
281,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
282,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
283,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
284,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
285,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
286,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
287,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
288,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
289,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
290,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
291,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
292,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
293,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
294,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
295,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
296,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
297,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
298,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
299,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
300,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
301,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
302,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
303,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
304,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
305,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
306,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
307,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
308,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
309,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
310,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
311,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
312,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
313,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
314,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
315,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
316,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
317,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
318,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
319,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
320,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
321,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
322,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
323,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
324,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
325,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
326,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
327,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
328,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
329,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
330,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
331,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
