,elevation nodes,vegetation
48,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
49,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
50,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
51,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
52,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
53,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
54,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
55,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
56,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
57,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
58,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
59,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
60,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
61,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
62,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
63,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
64,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
65,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
66,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
67,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
68,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
69,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
70,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
71,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
72,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
73,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
74,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
75,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
76,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
77,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
78,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
79,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
80,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
81,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
82,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
83,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
84,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
85,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
86,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
87,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
88,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
89,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
90,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
91,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
92,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
93,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
94,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
95,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
96,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
97,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
98,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
99,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
100,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
101,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
102,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
103,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
104,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
105,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
106,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
107,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
108,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
109,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
110,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
111,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
112,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
113,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
114,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
115,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
116,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
117,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
118,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
119,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
120,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
121,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
122,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
123,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
124,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
125,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
126,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
127,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
128,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
129,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
130,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
131,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
132,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
133,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
134,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
135,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
136,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
137,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
138,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
139,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
140,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
141,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
142,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
143,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
144,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
145,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
146,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
147,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
148,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
149,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
150,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
151,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
152,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
153,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
154,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
155,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
156,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
157,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
158,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
159,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
160,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
161,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
162,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
163,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
164,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
165,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
166,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
167,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
168,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
169,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
170,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
171,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
172,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
173,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
174,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
175,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
176,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
177,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
178,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
179,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
180,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
181,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
182,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
183,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
184,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
185,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
186,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
187,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
188,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
189,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
190,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
191,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
192,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
193,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
194,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
195,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
196,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
197,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
198,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
199,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
200,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
201,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
202,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
203,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
204,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
205,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
206,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
207,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
208,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
209,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
210,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
211,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
212,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
213,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
214,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
215,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
216,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
217,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
218,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
219,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
220,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
221,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
222,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
223,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
224,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
225,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
226,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
227,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
228,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
229,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
230,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
231,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
232,"(4.965611793082942, 15.16792283886288)","(4.344910318947574, 13.668957484005018)"
233,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
234,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
235,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
236,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
237,"(4.720212673247877, 17.79845763270884)","(4.130186089091892, 15.852650428620233)"
238,"(4.720212673247877, 17.79845763270884)","(4.130186089091892, 15.852650428620233)"
239,"(4.720212673247877, 17.79845763270884)","(4.130186089091892, 15.852650428620233)"
240,"(4.720212673247877, 17.79845763270884)","(4.130186089091892, 15.852650428620233)"
241,"(4.720212673247877, 17.79845763270884)","(4.130186089091892, 15.852650428620233)"
242,"(4.720212673247877, 17.79845763270884)","(4.130186089091892, 15.852650428620233)"
243,"(4.720212673247877, 17.79845763270884)","(4.130186089091892, 15.852650428620233)"
244,"(4.720212673247877, 17.79845763270884)","(4.130186089091892, 15.852650428620233)"
245,"(4.720212673247877, 17.79845763270884)","(4.130186089091892, 15.852650428620233)"
246,"(4.720212673247877, 17.79845763270884)","(4.130186089091892, 15.852650428620233)"
247,"(4.720212673247877, 17.79845763270884)","(4.130186089091892, 15.852650428620233)"
248,"(4.720212673247877, 17.79845763270884)","(4.130186089091892, 15.852650428620233)"
249,"(4.720212673247877, 17.79845763270884)","(4.130186089091892, 15.852650428620233)"
250,"(4.720212673247877, 17.79845763270884)","(4.130186089091892, 15.852650428620233)"
251,"(4.720212673247877, 17.79845763270884)","(4.130186089091892, 15.852650428620233)"
252,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
253,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
254,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
255,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
256,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
257,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
258,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
259,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
260,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
261,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
262,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
263,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
264,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
265,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
266,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
267,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
268,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
269,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
270,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
271,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
272,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
273,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
274,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
275,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
276,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
277,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
278,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
279,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
280,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
281,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
282,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
283,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
284,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
285,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
286,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
287,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
288,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
289,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
290,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
291,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
292,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
293,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
294,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
295,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
296,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
297,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
298,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
299,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
300,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
301,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
302,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
303,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
304,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
305,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
306,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
307,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
308,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
309,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
310,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
311,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
312,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
313,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
314,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
315,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
316,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
317,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
318,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
319,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
320,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
321,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
322,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
323,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
324,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
325,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
326,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
327,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
328,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
329,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
330,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
331,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
