,elevation edges,length
142,"(0.0, 0.184)","(0.0, 0.136)"
143,"(0.0, 0.184)","(0.0, 0.136)"
144,"(0.0, 0.184)","(0.0, 0.136)"
145,"(0.0, 0.184)","(0.0, 0.136)"
146,"(0.0, 0.184)","(0.0, 0.136)"
147,"(0.0, 0.184)","(0.0, 0.136)"
148,"(0.0, 0.184)","(0.0, 0.136)"
149,"(0.0, 0.184)","(0.0, 0.136)"
150,"(0.0, 0.184)","(0.0, 0.136)"
151,"(0.0, 0.184)","(0.0, 0.136)"
152,"(0.0, 0.184)","(0.0, 0.136)"
153,"(0.0, 0.184)","(0.0, 0.136)"
154,"(0.0, 0.184)","(0.0, 0.136)"
155,"(0.0, 0.184)","(0.0, 0.136)"
156,"(0.0, 0.184)","(0.0, 0.136)"
157,"(0.0, 0.184)","(0.0, 0.136)"
158,"(0.0, 0.184)","(0.0, 0.136)"
159,"(0.0, 0.184)","(0.0, 0.136)"
160,"(0.0, 0.184)","(0.0, 0.136)"
161,"(0.0, 0.184)","(0.0, 0.136)"
162,"(0.0, 0.184)","(0.0, 0.136)"
163,"(0.0, 0.184)","(0.0, 0.136)"
164,"(0.0, 0.184)","(0.0, 0.136)"
165,"(0.0, 0.184)","(0.0, 0.136)"
166,"(0.0, 0.184)","(0.0, 0.136)"
167,"(0.0, 0.156)","(0.0, 0.124)"
168,"(0.0, 0.184)","(0.0, 0.136)"
169,"(0.0, 0.184)","(0.0, 0.136)"
170,"(0.0, 0.184)","(0.0, 0.136)"
171,"(0.0, 0.1)","(0.0, 0.1)"
172,"(0.0, 0.1)","(0.0, 0.1)"
173,"(0.0, 0.1)","(0.0, 0.1)"
174,"(0.0, 0.1)","(0.0, 0.1)"
175,"(0.0, 0.1)","(0.0, 0.1)"
176,"(0.0, 0.1)","(0.0, 0.1)"
177,"(0.0, 0.1)","(0.0, 0.1)"
178,"(0.0, 0.1)","(0.0, 0.1)"
179,"(0.0, 0.1)","(0.0, 0.1)"
180,"(0.0, 0.1)","(0.0, 0.1)"
181,"(0.0, 0.1)","(0.0, 0.1)"
182,"(0.0, 0.184)","(0.0, 0.136)"
183,"(0.0, 0.184)","(0.0, 0.136)"
184,"(0.0, 0.184)","(0.0, 0.136)"
185,"(0.0, 0.184)","(0.0, 0.136)"
186,"(0.0, 0.184)","(0.0, 0.136)"
187,"(0.0, 0.184)","(0.0, 0.136)"
188,"(0.0, 0.184)","(0.0, 0.136)"
189,"(0.0, 0.184)","(0.0, 0.136)"
190,"(0.0, 0.184)","(0.0, 0.136)"
191,"(0.0, 0.184)","(0.0, 0.136)"
192,"(0.0, 0.184)","(0.0, 0.136)"
193,"(0.0, 0.184)","(0.0, 0.136)"
194,"(0.0, 0.184)","(0.0, 0.136)"
195,"(0.0, 0.184)","(0.0, 0.136)"
196,"(0.0, 0.184)","(0.0, 0.136)"
197,"(0.0, 0.184)","(0.0, 0.136)"
198,"(0.0, 0.184)","(0.0, 0.136)"
199,"(0.0, 0.184)","(0.0, 0.136)"
200,"(0.0, 0.184)","(0.0, 0.136)"
201,"(0.0, 0.184)","(0.0, 0.136)"
202,"(0.0, 0.184)","(0.0, 0.136)"
203,"(0.0, 0.184)","(0.0, 0.136)"
204,"(0.0, 0.184)","(0.0, 0.136)"
205,"(0.0, 0.184)","(0.0, 0.136)"
206,"(0.0, 0.184)","(0.0, 0.136)"
207,"(0.0, 0.184)","(0.0, 0.136)"
208,"(0.0, 0.184)","(0.0, 0.136)"
209,"(0.0, 0.184)","(0.0, 0.136)"
210,"(0.0, 0.184)","(0.0, 0.136)"
211,"(0.0, 0.184)","(0.0, 0.136)"
212,"(0.0, 0.156)","(0.0, 0.124)"
213,"(0.0, 0.156)","(0.0, 0.124)"
214,"(0.0, 0.156)","(0.0, 0.124)"
215,"(0.0, 0.156)","(0.0, 0.124)"
216,"(0.0, 0.184)","(0.0, 0.136)"
217,"(0.0, 0.184)","(0.0, 0.136)"
218,"(0.0, 0.184)","(0.0, 0.136)"
219,"(0.0, 0.184)","(0.0, 0.136)"
220,"(0.0, 0.184)","(0.0, 0.136)"
221,"(0.0, 0.156)","(0.0, 0.124)"
222,"(0.0, 0.156)","(0.0, 0.124)"
223,"(0.0, 0.156)","(0.0, 0.124)"
224,"(0.0, 0.156)","(0.0, 0.124)"
225,"(0.0, 0.156)","(0.0, 0.124)"
226,"(0.0, 0.156)","(0.0, 0.124)"
227,"(0.0, 0.156)","(0.0, 0.124)"
228,"(0.0, 0.156)","(0.0, 0.124)"
229,"(0.0, 0.156)","(0.0, 0.124)"
230,"(0.0, 0.156)","(0.0, 0.124)"
231,"(0.0, 0.156)","(0.0, 0.124)"
232,"(0.0, 0.156)","(0.0, 0.124)"
233,"(0.0, 0.156)","(0.0, 0.124)"
234,"(0.0, 0.156)","(0.0, 0.124)"
235,"(0.0, 0.156)","(0.0, 0.124)"
236,"(0.0, 0.156)","(0.0, 0.124)"
237,"(0.0, 0.156)","(0.0, 0.124)"
238,"(0.0, 0.156)","(0.0, 0.124)"
239,"(0.0, 0.156)","(0.0, 0.124)"
240,"(0.0, 0.156)","(0.0, 0.124)"
241,"(0.0, 0.156)","(0.0, 0.124)"
242,"(0.0, 0.156)","(0.0, 0.124)"
243,"(0.0, 0.156)","(0.0, 0.124)"
244,"(0.0, 0.156)","(0.0, 0.124)"
245,"(0.0, 0.156)","(0.0, 0.124)"
246,"(0.0, 0.156)","(0.0, 0.124)"
247,"(0.0, 0.156)","(0.0, 0.124)"
248,"(0.0, 0.156)","(0.0, 0.124)"
249,"(0.0, 0.156)","(0.0, 0.124)"
250,"(0.0, 0.156)","(0.0, 0.124)"
251,"(0.0, 0.156)","(0.0, 0.124)"
252,"(0.0, 0.156)","(0.0, 0.124)"
253,"(0.0, 0.156)","(0.0, 0.124)"
254,"(0.0, 0.156)","(0.0, 0.124)"
255,"(0.0, 0.156)","(0.0, 0.124)"
256,"(0.0, 0.156)","(0.0, 0.124)"
257,"(0.0, 0.156)","(0.0, 0.124)"
258,"(0.0, 0.156)","(0.0, 0.124)"
259,"(0.0, 0.156)","(0.0, 0.124)"
260,"(0.0, 0.156)","(0.0, 0.124)"
261,"(0.0, 0.156)","(0.0, 0.124)"
262,"(0.0, 0.156)","(0.0, 0.124)"
263,"(0.0, 0.156)","(0.0, 0.124)"
264,"(0.0, 0.156)","(0.0, 0.124)"
265,"(0.0, 0.156)","(0.0, 0.124)"
266,"(0.0, 0.156)","(0.0, 0.124)"
267,"(0.0, 0.156)","(0.0, 0.124)"
268,"(0.0, 0.156)","(0.0, 0.124)"
269,"(0.0, 0.156)","(0.0, 0.124)"
270,"(0.0, 0.156)","(0.0, 0.124)"
271,"(0.0, 0.156)","(0.0, 0.124)"
272,"(0.0, 0.156)","(0.0, 0.124)"
273,"(0.0, 0.156)","(0.0, 0.124)"
274,"(0.0, 0.156)","(0.0, 0.124)"
275,"(0.0, 0.156)","(0.0, 0.124)"
276,"(0.0, 0.156)","(0.0, 0.124)"
277,"(0.0, 0.156)","(0.0, 0.124)"
278,"(0.0, 0.156)","(0.0, 0.124)"
279,"(0.0, 0.156)","(0.0, 0.124)"
280,"(0.0, 0.156)","(0.0, 0.124)"
281,"(0.0, 0.156)","(0.0, 0.124)"
282,"(0.0, 0.156)","(0.0, 0.124)"
283,"(0.0, 0.156)","(0.0, 0.124)"
284,"(0.0, 0.156)","(0.0, 0.124)"
285,"(0.0, 0.156)","(0.0, 0.124)"
286,"(0.0, 0.156)","(0.0, 0.124)"
287,"(0.0, 0.156)","(0.0, 0.124)"
288,"(0.0, 0.156)","(0.0, 0.124)"
289,"(0.0, 0.156)","(0.0, 0.124)"
290,"(0.0, 0.156)","(0.0, 0.124)"
291,"(0.0, 0.156)","(0.0, 0.124)"
292,"(0.0, 0.156)","(0.0, 0.124)"
293,"(0.0, 0.156)","(0.0, 0.124)"
294,"(0.0, 0.156)","(0.0, 0.124)"
295,"(0.0, 0.156)","(0.0, 0.124)"
296,"(0.0, 0.156)","(0.0, 0.124)"
297,"(0.0, 0.156)","(0.0, 0.124)"
298,"(0.0, 0.156)","(0.0, 0.124)"
299,"(0.0, 0.156)","(0.0, 0.124)"
300,"(0.0, 0.156)","(0.0, 0.124)"
301,"(0.0, 0.156)","(0.0, 0.124)"
302,"(0.0, 0.156)","(0.0, 0.124)"
303,"(0.0, 0.156)","(0.0, 0.124)"
304,"(0.0, 0.156)","(0.0, 0.124)"
305,"(0.0, 0.156)","(0.0, 0.124)"
306,"(0.0, 0.156)","(0.0, 0.124)"
307,"(0.0, 0.156)","(0.0, 0.124)"
308,"(0.0, 0.156)","(0.0, 0.124)"
309,"(0.0, 0.156)","(0.0, 0.124)"
310,"(0.0, 0.156)","(0.0, 0.124)"
311,"(0.0, 0.156)","(0.0, 0.124)"
312,"(0.0, 0.156)","(0.0, 0.124)"
313,"(0.0, 0.156)","(0.0, 0.124)"
314,"(0.0, 0.156)","(0.0, 0.124)"
315,"(0.0, 0.156)","(0.0, 0.124)"
316,"(0.0, 0.156)","(0.0, 0.124)"
317,"(0.0, 0.156)","(0.0, 0.124)"
318,"(0.0, 0.156)","(0.0, 0.124)"
319,"(0.0, 0.156)","(0.0, 0.124)"
320,"(0.0, 0.156)","(0.0, 0.124)"
321,"(0.0, 0.156)","(0.0, 0.124)"
322,"(0.0, 0.156)","(0.0, 0.124)"
323,"(0.0, 0.156)","(0.0, 0.124)"
324,"(0.0, 0.156)","(0.0, 0.124)"
325,"(0.0, 0.156)","(0.0, 0.124)"
326,"(0.0, 0.156)","(0.0, 0.124)"
327,"(0.0, 0.156)","(0.0, 0.124)"
328,"(0.0, 0.156)","(0.0, 0.124)"
329,"(0.0, 0.156)","(0.0, 0.124)"
330,"(0.0, 0.156)","(0.0, 0.124)"
331,"(0.0, 0.156)","(0.0, 0.124)"
332,"(0.0, 0.156)","(0.0, 0.124)"
333,"(0.0, 0.156)","(0.0, 0.124)"
334,"(0.0, 0.156)","(0.0, 0.124)"
335,"(0.0, 0.156)","(0.0, 0.124)"
336,"(0.0, 0.156)","(0.0, 0.124)"
337,"(0.0, 0.156)","(0.0, 0.124)"
338,"(0.0, 0.156)","(0.0, 0.124)"
339,"(0.0, 0.156)","(0.0, 0.124)"
340,"(0.0, 0.156)","(0.0, 0.124)"
341,"(0.0, 0.156)","(0.0, 0.124)"
342,"(0.0, 0.156)","(0.0, 0.124)"
343,"(0.0, 0.156)","(0.0, 0.124)"
344,"(0.0, 0.156)","(0.0, 0.124)"
345,"(0.0, 0.184)","(0.0, 0.136)"
346,"(0.0, 0.184)","(0.0, 0.136)"
347,"(0.0, 0.184)","(0.0, 0.136)"
348,"(0.0, 0.156)","(0.0, 0.124)"
349,"(0.0, 0.156)","(0.0, 0.124)"
350,"(0.0, 0.156)","(0.0, 0.124)"
351,"(0.0, 0.156)","(0.0, 0.124)"
352,"(0.0, 0.156)","(0.0, 0.124)"
353,"(0.0, 0.156)","(0.0, 0.124)"
354,"(0.0, 0.156)","(0.0, 0.124)"
355,"(0.0, 0.156)","(0.0, 0.124)"
356,"(0.0, 0.156)","(0.0, 0.124)"
357,"(0.0, 0.156)","(0.0, 0.124)"
358,"(0.0, 0.156)","(0.0, 0.124)"
359,"(0.0, 0.156)","(0.0, 0.124)"
360,"(0.0, 0.184)","(0.0, 0.136)"
361,"(0.0, 0.184)","(0.0, 0.136)"
362,"(0.0, 0.184)","(0.0, 0.136)"
363,"(0.0, 0.184)","(0.0, 0.136)"
364,"(0.0, 0.184)","(0.0, 0.136)"
365,"(0.0, 0.184)","(0.0, 0.136)"
366,"(0.0, 0.184)","(0.0, 0.136)"
367,"(0.0, 0.184)","(0.0, 0.136)"
368,"(0.0, 0.156)","(0.0, 0.124)"
369,"(0.0, 0.1)","(0.0, 0.1)"
370,"(0.0, 0.1)","(0.0, 0.1)"
371,"(0.0, 0.156)","(0.0, 0.124)"
372,"(0.0, 0.156)","(0.0, 0.124)"
373,"(0.0, 0.156)","(0.0, 0.124)"
374,"(0.0, 0.156)","(0.0, 0.124)"
375,"(0.0, 0.156)","(0.0, 0.124)"
376,"(0.0, 0.156)","(0.0, 0.124)"
377,"(0.0, 0.156)","(0.0, 0.124)"
378,"(0.0, 0.156)","(0.0, 0.124)"
379,"(0.0, 0.156)","(0.0, 0.124)"
380,"(0.0, 0.156)","(0.0, 0.124)"
381,"(0.0, 0.156)","(0.0, 0.124)"
382,"(0.0, 0.156)","(0.0, 0.124)"
383,"(0.0, 0.156)","(0.0, 0.124)"
384,"(0.0, 0.156)","(0.0, 0.124)"
385,"(0.0, 0.156)","(0.0, 0.124)"
386,"(0.0, 0.156)","(0.0, 0.124)"
387,"(0.0, 0.156)","(0.0, 0.124)"
388,"(0.0, 0.156)","(0.0, 0.124)"
389,"(0.0, 0.184)","(0.0, 0.136)"
390,"(0.0, 0.184)","(0.0, 0.136)"
391,"(0.0, 0.184)","(0.0, 0.136)"
392,"(0.0, 0.184)","(0.0, 0.136)"
393,"(0.0, 0.184)","(0.0, 0.136)"
394,"(0.0, 0.184)","(0.0, 0.136)"
395,"(0.0, 0.184)","(0.0, 0.136)"
396,"(0.0, 0.184)","(0.0, 0.136)"
397,"(0.0, 0.184)","(0.0, 0.136)"
398,"(0.0, 0.184)","(0.0, 0.136)"
399,"(0.0, 0.184)","(0.0, 0.136)"
400,"(0.0, 0.184)","(0.0, 0.136)"
401,"(0.0, 0.184)","(0.0, 0.136)"
402,"(0.0, 0.184)","(0.0, 0.136)"
403,"(0.0, 0.184)","(0.0, 0.136)"
404,"(0.0, 0.184)","(0.0, 0.136)"
405,"(0.0, 0.184)","(0.0, 0.136)"
406,"(0.0, 0.184)","(0.0, 0.136)"
407,"(0.0, 0.184)","(0.0, 0.136)"
408,"(0.0, 0.184)","(0.0, 0.136)"
409,"(0.0, 0.184)","(0.0, 0.136)"
410,"(0.0, 0.184)","(0.0, 0.136)"
411,"(0.0, 0.184)","(0.0, 0.136)"
412,"(0.0, 0.184)","(0.0, 0.136)"
413,"(0.0, 0.184)","(0.0, 0.136)"
414,"(0.0, 0.184)","(0.0, 0.136)"
415,"(0.0, 0.184)","(0.0, 0.136)"
416,"(0.0, 0.184)","(0.0, 0.136)"
417,"(0.0, 0.184)","(0.0, 0.136)"
418,"(0.0, 0.184)","(0.0, 0.136)"
419,"(0.0, 0.184)","(0.0, 0.136)"
420,"(0.0, 0.184)","(0.0, 0.136)"
421,"(0.0, 0.184)","(0.0, 0.136)"
422,"(0.0, 0.184)","(0.0, 0.136)"
423,"(0.0, 0.184)","(0.0, 0.136)"
424,"(0.0, 0.184)","(0.0, 0.136)"
425,"(0.0, 0.184)","(0.0, 0.136)"
426,"(0.0, 0.184)","(0.0, 0.136)"
427,"(0.0, 0.184)","(0.0, 0.136)"
428,"(0.0, 0.184)","(0.0, 0.136)"
429,"(0.0, 0.184)","(0.0, 0.136)"
430,"(0.0, 0.184)","(0.0, 0.136)"
431,"(0.0, 0.184)","(0.0, 0.136)"
432,"(0.0, 0.184)","(0.0, 0.136)"
433,"(0.0, 0.184)","(0.0, 0.136)"
434,"(0.0, 0.184)","(0.0, 0.136)"
435,"(0.0, 0.184)","(0.0, 0.136)"
436,"(0.0, 0.184)","(0.0, 0.136)"
437,"(0.0, 0.184)","(0.0, 0.136)"
438,"(0.0, 0.184)","(0.0, 0.136)"
439,"(0.0, 0.184)","(0.0, 0.136)"
440,"(0.0, 0.184)","(0.0, 0.136)"
441,"(0.0, 0.184)","(0.0, 0.136)"
442,"(0.0, 0.184)","(0.0, 0.136)"
443,"(0.0, 0.184)","(0.0, 0.136)"
444,"(0.0, 0.184)","(0.0, 0.136)"
445,"(0.0, 0.184)","(0.0, 0.136)"
446,"(0.0, 0.184)","(0.0, 0.136)"
447,"(0.0, 0.184)","(0.0, 0.136)"
448,"(0.0, 0.184)","(0.0, 0.136)"
449,"(0.0, 0.184)","(0.0, 0.136)"
450,"(0.0, 0.184)","(0.0, 0.136)"
451,"(0.0, 0.184)","(0.0, 0.136)"
452,"(0.0, 0.184)","(0.0, 0.136)"
453,"(0.0, 0.184)","(0.0, 0.136)"
454,"(0.0, 0.184)","(0.0, 0.136)"
455,"(0.0, 0.184)","(0.0, 0.136)"
456,"(0.0, 0.184)","(0.0, 0.136)"
457,"(0.0, 0.184)","(0.0, 0.136)"
458,"(0.0, 0.184)","(0.0, 0.136)"
459,"(0.0, 0.184)","(0.0, 0.136)"
460,"(0.0, 0.184)","(0.0, 0.136)"
461,"(0.0, 0.184)","(0.0, 0.136)"
462,"(0.0, 0.156)","(0.0, 0.124)"
463,"(0.0, 0.156)","(0.0, 0.124)"
464,"(0.0, 0.156)","(0.0, 0.124)"
465,"(0.0, 0.156)","(0.0, 0.124)"
466,"(0.0, 0.184)","(0.0, 0.136)"
467,"(0.0, 0.184)","(0.0, 0.136)"
468,"(0.0, 0.184)","(0.0, 0.136)"
469,"(0.0, 0.184)","(0.0, 0.136)"
470,"(0.0, 0.184)","(0.0, 0.136)"
471,"(0.0, 0.184)","(0.0, 0.136)"
472,"(0.0, 0.156)","(0.0, 0.124)"
473,"(0.0, 0.156)","(0.0, 0.124)"
474,"(0.0, 0.156)","(0.0, 0.124)"
475,"(0.0, 0.156)","(0.0, 0.124)"
476,"(0.0, 0.156)","(0.0, 0.124)"
477,"(0.0, 0.156)","(0.0, 0.124)"
478,"(0.0, 0.156)","(0.0, 0.124)"
479,"(0.0, 0.156)","(0.0, 0.124)"
480,"(0.0, 0.156)","(0.0, 0.124)"
481,"(0.0, 0.156)","(0.0, 0.124)"
482,"(0.0, 0.156)","(0.0, 0.124)"
483,"(0.0, 0.156)","(0.0, 0.124)"
484,"(0.0, 0.156)","(0.0, 0.124)"
485,"(0.0, 0.156)","(0.0, 0.124)"
486,"(0.0, 0.156)","(0.0, 0.124)"
487,"(0.0, 0.156)","(0.0, 0.124)"
488,"(0.0, 0.156)","(0.0, 0.124)"
489,"(0.0, 0.156)","(0.0, 0.124)"
490,"(0.0, 0.156)","(0.0, 0.124)"
491,"(0.0, 0.156)","(0.0, 0.124)"
492,"(0.0, 0.156)","(0.0, 0.124)"
493,"(0.0, 0.156)","(0.0, 0.124)"
494,"(0.0, 0.156)","(0.0, 0.124)"
495,"(0.0, 0.156)","(0.0, 0.124)"
496,"(0.0, 0.156)","(0.0, 0.124)"
497,"(0.0, 0.156)","(0.0, 0.124)"
498,"(0.0, 0.156)","(0.0, 0.124)"
499,"(0.0, 0.156)","(0.0, 0.124)"
500,"(0.0, 0.156)","(0.0, 0.124)"
501,"(0.0, 0.156)","(0.0, 0.124)"
502,"(0.0, 0.156)","(0.0, 0.124)"
503,"(0.0, 0.156)","(0.0, 0.124)"
504,"(0.0, 0.156)","(0.0, 0.124)"
505,"(0.0, 0.156)","(0.0, 0.124)"
506,"(0.0, 0.156)","(0.0, 0.124)"
507,"(0.0, 0.156)","(0.0, 0.124)"
508,"(0.0, 0.156)","(0.0, 0.124)"
509,"(0.0, 0.156)","(0.0, 0.124)"
510,"(0.0, 0.156)","(0.0, 0.124)"
511,"(0.0, 0.156)","(0.0, 0.124)"
512,"(0.0, 0.156)","(0.0, 0.124)"
513,"(0.0, 0.156)","(0.0, 0.124)"
514,"(0.0, 0.156)","(0.0, 0.124)"
515,"(0.0, 0.156)","(0.0, 0.124)"
516,"(0.0, 0.156)","(0.0, 0.124)"
517,"(0.0, 0.156)","(0.0, 0.124)"
518,"(0.0, 0.156)","(0.0, 0.124)"
519,"(0.0, 0.156)","(0.0, 0.124)"
520,"(0.0, 0.156)","(0.0, 0.124)"
521,"(0.0, 0.156)","(0.0, 0.124)"
522,"(0.0, 0.156)","(0.0, 0.124)"
523,"(0.0, 0.156)","(0.0, 0.124)"
524,"(0.0, 0.156)","(0.0, 0.124)"
525,"(0.0, 0.156)","(0.0, 0.124)"
526,"(0.0, 0.156)","(0.0, 0.124)"
527,"(0.0, 0.156)","(0.0, 0.124)"
528,"(0.0, 0.156)","(0.0, 0.124)"
529,"(0.0, 0.156)","(0.0, 0.124)"
530,"(0.0, 0.156)","(0.0, 0.124)"
531,"(0.0, 0.156)","(0.0, 0.124)"
532,"(0.0, 0.128)","(0.0, 0.112)"
533,"(0.0, 0.156)","(0.0, 0.124)"
534,"(0.0, 0.156)","(0.0, 0.124)"
535,"(0.0, 0.156)","(0.0, 0.124)"
536,"(0.0, 0.128)","(0.0, 0.112)"
