,vegetation edges,length
74,"(0.1, 0.29)","(0.1, 0.23)"
75,"(0.1, 0.29)","(0.1, 0.23)"
76,"(0.1, 0.29)","(0.1, 0.23)"
77,"(0.1, 0.29)","(0.1, 0.23)"
78,"(0.1, 0.29)","(0.1, 0.23)"
79,"(0.1, 0.29)","(0.1, 0.23)"
80,"(0.1, 0.29)","(0.1, 0.23)"
81,"(0.1, 0.29)","(0.1, 0.23)"
82,"(0.1, 0.29)","(0.1, 0.23)"
83,"(0.1, 0.29)","(0.1, 0.23)"
84,"(0.1, 0.29)","(0.1, 0.23)"
85,"(0.1, 0.29)","(0.1, 0.23)"
86,"(0.1, 0.29)","(0.1, 0.23)"
87,"(0.1, 0.29)","(0.1, 0.23)"
88,"(0.1, 0.29)","(0.1, 0.23)"
89,"(0.1, 0.29)","(0.1, 0.23)"
90,"(0.1, 0.29)","(0.1, 0.23)"
91,"(0.1, 0.29)","(0.1, 0.23)"
92,"(0.1, 0.29)","(0.1, 0.23)"
93,"(0.1, 0.29)","(0.1, 0.23)"
94,"(0.1, 0.29)","(0.1, 0.23)"
95,"(0.1, 0.29)","(0.1, 0.23)"
96,"(0.1, 0.29)","(0.1, 0.23)"
97,"(0.1, 0.29)","(0.1, 0.23)"
98,"(0.1, 0.29)","(0.1, 0.23)"
99,"(0.1, 0.29)","(0.1, 0.23)"
100,"(0.1, 0.29)","(0.1, 0.23)"
101,"(0.1, 0.29)","(0.1, 0.23)"
102,"(0.1, 0.29)","(0.1, 0.23)"
103,"(0.1, 0.29)","(0.1, 0.23)"
104,"(0.1, 0.29)","(0.1, 0.23)"
105,"(0.1, 0.29)","(0.1, 0.23)"
106,"(0.1, 0.29)","(0.1, 0.23)"
107,"(0.1, 0.29)","(0.1, 0.23)"
108,"(0.1, 0.29)","(0.1, 0.23)"
109,"(0.1, 0.26)","(0.1, 0.22)"
110,"(0.1, 0.26)","(0.1, 0.22)"
111,"(0.1, 0.26)","(0.1, 0.22)"
112,"(0.1, 0.26)","(0.1, 0.22)"
113,"(0.1, 0.26)","(0.1, 0.22)"
114,"(0.1, 0.26)","(0.1, 0.22)"
115,"(0.1, 0.26)","(0.1, 0.22)"
116,"(0.1, 0.26)","(0.1, 0.22)"
117,"(0.1, 0.26)","(0.1, 0.22)"
118,"(0.1, 0.26)","(0.1, 0.22)"
119,"(0.1, 0.26)","(0.1, 0.22)"
120,"(0.1, 0.26)","(0.1, 0.22)"
121,"(0.1, 0.26)","(0.1, 0.22)"
122,"(0.1, 0.26)","(0.1, 0.22)"
123,"(0.1, 0.26)","(0.1, 0.22)"
124,"(0.1, 0.26)","(0.1, 0.22)"
125,"(0.1, 0.26)","(0.1, 0.22)"
126,"(0.1, 0.26)","(0.1, 0.22)"
127,"(0.1, 0.26)","(0.1, 0.22)"
128,"(0.1, 0.26)","(0.1, 0.22)"
129,"(0.1, 0.26)","(0.1, 0.22)"
130,"(0.1, 0.26)","(0.1, 0.22)"
131,"(0.1, 0.26)","(0.1, 0.22)"
132,"(0.1, 0.26)","(0.1, 0.22)"
133,"(0.1, 0.26)","(0.1, 0.22)"
134,"(0.1, 0.26)","(0.1, 0.22)"
135,"(0.1, 0.26)","(0.1, 0.22)"
136,"(0.1, 0.26)","(0.1, 0.22)"
137,"(0.1, 0.26)","(0.1, 0.22)"
138,"(0.1, 0.26)","(0.1, 0.22)"
139,"(0.1, 0.29)","(0.1, 0.23)"
140,"(0.1, 0.29)","(0.1, 0.23)"
141,"(0.1, 0.29)","(0.1, 0.23)"
142,"(0.1, 0.29)","(0.1, 0.23)"
143,"(0.1, 0.29)","(0.1, 0.23)"
144,"(0.1, 0.29)","(0.1, 0.23)"
145,"(0.1, 0.29)","(0.1, 0.23)"
146,"(0.1, 0.29)","(0.1, 0.23)"
147,"(0.1, 0.29)","(0.1, 0.23)"
148,"(0.1, 0.29)","(0.1, 0.23)"
149,"(0.1, 0.29)","(0.1, 0.23)"
150,"(0.1, 0.29)","(0.1, 0.23)"
151,"(0.1, 0.29)","(0.1, 0.23)"
152,"(0.1, 0.29)","(0.1, 0.23)"
153,"(0.1, 0.29)","(0.1, 0.23)"
154,"(0.1, 0.29)","(0.1, 0.23)"
155,"(0.1, 0.29)","(0.1, 0.23)"
156,"(0.1, 0.29)","(0.1, 0.23)"
157,"(0.1, 0.29)","(0.1, 0.23)"
158,"(0.1, 0.29)","(0.1, 0.23)"
159,"(0.1, 0.29)","(0.1, 0.23)"
160,"(0.1, 0.29)","(0.1, 0.23)"
161,"(0.1, 0.29)","(0.1, 0.23)"
162,"(0.1, 0.29)","(0.1, 0.23)"
163,"(0.1, 0.29)","(0.1, 0.23)"
164,"(0.1, 0.29)","(0.1, 0.23)"
165,"(0.1, 0.29)","(0.1, 0.23)"
166,"(0.1, 0.29)","(0.1, 0.23)"
167,"(0.1, 0.26)","(0.1, 0.22)"
168,"(0.1, 0.29)","(0.1, 0.23)"
169,"(0.1, 0.29)","(0.1, 0.23)"
170,"(0.1, 0.29)","(0.1, 0.23)"
171,"(0.1, 0.2)","(0.1, 0.2)"
172,"(0.1, 0.2)","(0.1, 0.2)"
173,"(0.1, 0.2)","(0.1, 0.2)"
174,"(0.1, 0.2)","(0.1, 0.2)"
175,"(0.1, 0.2)","(0.1, 0.2)"
176,"(0.1, 0.2)","(0.1, 0.2)"
177,"(0.1, 0.2)","(0.1, 0.2)"
178,"(0.1, 0.2)","(0.1, 0.2)"
179,"(0.1, 0.2)","(0.1, 0.2)"
180,"(0.1, 0.2)","(0.1, 0.2)"
181,"(0.1, 0.2)","(0.1, 0.2)"
182,"(0.1, 0.29)","(0.1, 0.23)"
183,"(0.1, 0.29)","(0.1, 0.23)"
184,"(0.1, 0.29)","(0.1, 0.23)"
185,"(0.1, 0.29)","(0.1, 0.23)"
186,"(0.1, 0.29)","(0.1, 0.23)"
187,"(0.1, 0.29)","(0.1, 0.23)"
188,"(0.1, 0.29)","(0.1, 0.23)"
189,"(0.1, 0.29)","(0.1, 0.23)"
190,"(0.1, 0.29)","(0.1, 0.23)"
191,"(0.1, 0.29)","(0.1, 0.23)"
192,"(0.1, 0.29)","(0.1, 0.23)"
193,"(0.1, 0.29)","(0.1, 0.23)"
194,"(0.1, 0.29)","(0.1, 0.23)"
195,"(0.1, 0.29)","(0.1, 0.23)"
196,"(0.1, 0.29)","(0.1, 0.23)"
197,"(0.1, 0.29)","(0.1, 0.23)"
198,"(0.1, 0.29)","(0.1, 0.23)"
199,"(0.1, 0.29)","(0.1, 0.23)"
200,"(0.1, 0.29)","(0.1, 0.23)"
201,"(0.1, 0.29)","(0.1, 0.23)"
202,"(0.1, 0.29)","(0.1, 0.23)"
203,"(0.1, 0.29)","(0.1, 0.23)"
204,"(0.1, 0.29)","(0.1, 0.23)"
205,"(0.1, 0.29)","(0.1, 0.23)"
206,"(0.1, 0.29)","(0.1, 0.23)"
207,"(0.1, 0.29)","(0.1, 0.23)"
208,"(0.1, 0.29)","(0.1, 0.23)"
209,"(0.1, 0.29)","(0.1, 0.23)"
210,"(0.1, 0.29)","(0.1, 0.23)"
211,"(0.1, 0.29)","(0.1, 0.23)"
212,"(0.1, 0.26)","(0.1, 0.22)"
213,"(0.1, 0.26)","(0.1, 0.22)"
214,"(0.1, 0.26)","(0.1, 0.22)"
215,"(0.1, 0.26)","(0.1, 0.22)"
216,"(0.1, 0.29)","(0.1, 0.23)"
217,"(0.1, 0.29)","(0.1, 0.23)"
218,"(0.1, 0.29)","(0.1, 0.23)"
219,"(0.1, 0.29)","(0.1, 0.23)"
220,"(0.1, 0.29)","(0.1, 0.23)"
221,"(0.1, 0.26)","(0.1, 0.22)"
222,"(0.1, 0.26)","(0.1, 0.22)"
223,"(0.1, 0.26)","(0.1, 0.22)"
224,"(0.1, 0.26)","(0.1, 0.22)"
225,"(0.1, 0.26)","(0.1, 0.22)"
226,"(0.1, 0.26)","(0.1, 0.22)"
227,"(0.1, 0.26)","(0.1, 0.22)"
228,"(0.1, 0.26)","(0.1, 0.22)"
229,"(0.1, 0.26)","(0.1, 0.22)"
230,"(0.1, 0.26)","(0.1, 0.22)"
231,"(0.1, 0.26)","(0.1, 0.22)"
232,"(0.1, 0.26)","(0.1, 0.22)"
233,"(0.1, 0.26)","(0.1, 0.22)"
234,"(0.1, 0.26)","(0.1, 0.22)"
235,"(0.1, 0.26)","(0.1, 0.22)"
236,"(0.1, 0.26)","(0.1, 0.22)"
237,"(0.1, 0.26)","(0.1, 0.22)"
238,"(0.1, 0.26)","(0.1, 0.22)"
239,"(0.1, 0.26)","(0.1, 0.22)"
240,"(0.1, 0.26)","(0.1, 0.22)"
241,"(0.1, 0.26)","(0.1, 0.22)"
242,"(0.1, 0.26)","(0.1, 0.22)"
243,"(0.1, 0.26)","(0.1, 0.22)"
244,"(0.1, 0.26)","(0.1, 0.22)"
245,"(0.1, 0.26)","(0.1, 0.22)"
246,"(0.1, 0.26)","(0.1, 0.22)"
247,"(0.1, 0.26)","(0.1, 0.22)"
248,"(0.1, 0.26)","(0.1, 0.22)"
249,"(0.1, 0.26)","(0.1, 0.22)"
250,"(0.1, 0.26)","(0.1, 0.22)"
251,"(0.1, 0.26)","(0.1, 0.22)"
252,"(0.1, 0.26)","(0.1, 0.22)"
253,"(0.1, 0.26)","(0.1, 0.22)"
254,"(0.1, 0.26)","(0.1, 0.22)"
255,"(0.1, 0.26)","(0.1, 0.22)"
256,"(0.1, 0.26)","(0.1, 0.22)"
257,"(0.1, 0.26)","(0.1, 0.22)"
258,"(0.1, 0.26)","(0.1, 0.22)"
259,"(0.1, 0.26)","(0.1, 0.22)"
260,"(0.1, 0.26)","(0.1, 0.22)"
261,"(0.1, 0.26)","(0.1, 0.22)"
262,"(0.1, 0.26)","(0.1, 0.22)"
263,"(0.1, 0.26)","(0.1, 0.22)"
264,"(0.1, 0.26)","(0.1, 0.22)"
265,"(0.1, 0.26)","(0.1, 0.22)"
266,"(0.1, 0.26)","(0.1, 0.22)"
267,"(0.1, 0.26)","(0.1, 0.22)"
268,"(0.1, 0.26)","(0.1, 0.22)"
269,"(0.1, 0.26)","(0.1, 0.22)"
270,"(0.1, 0.26)","(0.1, 0.22)"
271,"(0.1, 0.26)","(0.1, 0.22)"
272,"(0.1, 0.26)","(0.1, 0.22)"
273,"(0.1, 0.26)","(0.1, 0.22)"
274,"(0.1, 0.26)","(0.1, 0.22)"
275,"(0.1, 0.26)","(0.1, 0.22)"
276,"(0.1, 0.26)","(0.1, 0.22)"
277,"(0.1, 0.26)","(0.1, 0.22)"
278,"(0.1, 0.26)","(0.1, 0.22)"
279,"(0.1, 0.26)","(0.1, 0.22)"
280,"(0.1, 0.26)","(0.1, 0.22)"
281,"(0.1, 0.26)","(0.1, 0.22)"
282,"(0.1, 0.26)","(0.1, 0.22)"
283,"(0.1, 0.26)","(0.1, 0.22)"
284,"(0.1, 0.26)","(0.1, 0.22)"
285,"(0.1, 0.26)","(0.1, 0.22)"
286,"(0.1, 0.26)","(0.1, 0.22)"
287,"(0.1, 0.26)","(0.1, 0.22)"
288,"(0.1, 0.26)","(0.1, 0.22)"
289,"(0.1, 0.26)","(0.1, 0.22)"
290,"(0.1, 0.26)","(0.1, 0.22)"
291,"(0.1, 0.26)","(0.1, 0.22)"
292,"(0.1, 0.26)","(0.1, 0.22)"
293,"(0.1, 0.26)","(0.1, 0.22)"
294,"(0.1, 0.26)","(0.1, 0.22)"
295,"(0.1, 0.26)","(0.1, 0.22)"
296,"(0.1, 0.26)","(0.1, 0.22)"
297,"(0.1, 0.26)","(0.1, 0.22)"
298,"(0.1, 0.26)","(0.1, 0.22)"
299,"(0.1, 0.26)","(0.1, 0.22)"
300,"(0.1, 0.26)","(0.1, 0.22)"
301,"(0.1, 0.26)","(0.1, 0.22)"
302,"(0.1, 0.26)","(0.1, 0.22)"
303,"(0.1, 0.26)","(0.1, 0.22)"
304,"(0.1, 0.26)","(0.1, 0.22)"
305,"(0.1, 0.26)","(0.1, 0.22)"
306,"(0.1, 0.26)","(0.1, 0.22)"
307,"(0.1, 0.26)","(0.1, 0.22)"
308,"(0.1, 0.26)","(0.1, 0.22)"
309,"(0.1, 0.26)","(0.1, 0.22)"
310,"(0.1, 0.26)","(0.1, 0.22)"
311,"(0.1, 0.26)","(0.1, 0.22)"
312,"(0.1, 0.26)","(0.1, 0.22)"
313,"(0.1, 0.26)","(0.1, 0.22)"
314,"(0.1, 0.26)","(0.1, 0.22)"
315,"(0.1, 0.26)","(0.1, 0.22)"
316,"(0.1, 0.26)","(0.1, 0.22)"
317,"(0.1, 0.26)","(0.1, 0.22)"
318,"(0.1, 0.26)","(0.1, 0.22)"
319,"(0.1, 0.26)","(0.1, 0.22)"
320,"(0.1, 0.26)","(0.1, 0.22)"
321,"(0.1, 0.26)","(0.1, 0.22)"
322,"(0.1, 0.26)","(0.1, 0.22)"
323,"(0.1, 0.26)","(0.1, 0.22)"
324,"(0.1, 0.26)","(0.1, 0.22)"
325,"(0.1, 0.26)","(0.1, 0.22)"
326,"(0.1, 0.26)","(0.1, 0.22)"
327,"(0.1, 0.26)","(0.1, 0.22)"
328,"(0.1, 0.26)","(0.1, 0.22)"
329,"(0.1, 0.26)","(0.1, 0.22)"
330,"(0.1, 0.26)","(0.1, 0.22)"
331,"(0.1, 0.26)","(0.1, 0.22)"
332,"(0.1, 0.26)","(0.1, 0.22)"
333,"(0.1, 0.26)","(0.1, 0.22)"
334,"(0.1, 0.26)","(0.1, 0.22)"
335,"(0.1, 0.26)","(0.1, 0.22)"
336,"(0.1, 0.26)","(0.1, 0.22)"
337,"(0.1, 0.26)","(0.1, 0.22)"
338,"(0.1, 0.26)","(0.1, 0.22)"
339,"(0.1, 0.26)","(0.1, 0.22)"
340,"(0.1, 0.26)","(0.1, 0.22)"
341,"(0.1, 0.26)","(0.1, 0.22)"
342,"(0.1, 0.26)","(0.1, 0.22)"
343,"(0.1, 0.26)","(0.1, 0.22)"
344,"(0.1, 0.26)","(0.1, 0.22)"
345,"(0.1, 0.29)","(0.1, 0.23)"
346,"(0.1, 0.29)","(0.1, 0.23)"
347,"(0.1, 0.29)","(0.1, 0.23)"
348,"(0.1, 0.26)","(0.1, 0.22)"
349,"(0.1, 0.26)","(0.1, 0.22)"
350,"(0.1, 0.26)","(0.1, 0.22)"
351,"(0.1, 0.26)","(0.1, 0.22)"
352,"(0.1, 0.26)","(0.1, 0.22)"
353,"(0.1, 0.26)","(0.1, 0.22)"
354,"(0.1, 0.26)","(0.1, 0.22)"
355,"(0.1, 0.26)","(0.1, 0.22)"
356,"(0.1, 0.26)","(0.1, 0.22)"
357,"(0.1, 0.26)","(0.1, 0.22)"
358,"(0.1, 0.26)","(0.1, 0.22)"
359,"(0.1, 0.26)","(0.1, 0.22)"
360,"(0.1, 0.29)","(0.1, 0.23)"
361,"(0.1, 0.29)","(0.1, 0.23)"
362,"(0.1, 0.29)","(0.1, 0.23)"
363,"(0.1, 0.29)","(0.1, 0.23)"
364,"(0.1, 0.29)","(0.1, 0.23)"
365,"(0.1, 0.29)","(0.1, 0.23)"
366,"(0.1, 0.29)","(0.1, 0.23)"
367,"(0.1, 0.29)","(0.1, 0.23)"
368,"(0.1, 0.26)","(0.1, 0.22)"
369,"(0.1, 0.2)","(0.1, 0.2)"
370,"(0.1, 0.2)","(0.1, 0.2)"
371,"(0.1, 0.26)","(0.1, 0.22)"
372,"(0.1, 0.26)","(0.1, 0.22)"
373,"(0.1, 0.26)","(0.1, 0.22)"
374,"(0.1, 0.26)","(0.1, 0.22)"
375,"(0.1, 0.26)","(0.1, 0.22)"
376,"(0.1, 0.26)","(0.1, 0.22)"
377,"(0.1, 0.26)","(0.1, 0.22)"
378,"(0.1, 0.26)","(0.1, 0.22)"
379,"(0.1, 0.26)","(0.1, 0.22)"
380,"(0.1, 0.26)","(0.1, 0.22)"
381,"(0.1, 0.26)","(0.1, 0.22)"
382,"(0.1, 0.26)","(0.1, 0.22)"
383,"(0.1, 0.26)","(0.1, 0.22)"
384,"(0.1, 0.26)","(0.1, 0.22)"
385,"(0.1, 0.26)","(0.1, 0.22)"
386,"(0.1, 0.26)","(0.1, 0.22)"
387,"(0.1, 0.26)","(0.1, 0.22)"
388,"(0.1, 0.26)","(0.1, 0.22)"
389,"(0.1, 0.29)","(0.1, 0.23)"
390,"(0.1, 0.29)","(0.1, 0.23)"
391,"(0.1, 0.29)","(0.1, 0.23)"
392,"(0.1, 0.29)","(0.1, 0.23)"
393,"(0.1, 0.29)","(0.1, 0.23)"
394,"(0.1, 0.29)","(0.1, 0.23)"
395,"(0.1, 0.29)","(0.1, 0.23)"
396,"(0.1, 0.29)","(0.1, 0.23)"
397,"(0.1, 0.29)","(0.1, 0.23)"
398,"(0.1, 0.29)","(0.1, 0.23)"
399,"(0.1, 0.29)","(0.1, 0.23)"
400,"(0.1, 0.29)","(0.1, 0.23)"
401,"(0.1, 0.29)","(0.1, 0.23)"
402,"(0.1, 0.29)","(0.1, 0.23)"
403,"(0.1, 0.29)","(0.1, 0.23)"
404,"(0.1, 0.29)","(0.1, 0.23)"
405,"(0.1, 0.29)","(0.1, 0.23)"
406,"(0.1, 0.29)","(0.1, 0.23)"
407,"(0.1, 0.29)","(0.1, 0.23)"
408,"(0.1, 0.29)","(0.1, 0.23)"
409,"(0.1, 0.29)","(0.1, 0.23)"
410,"(0.1, 0.29)","(0.1, 0.23)"
411,"(0.1, 0.29)","(0.1, 0.23)"
412,"(0.1, 0.29)","(0.1, 0.23)"
413,"(0.1, 0.29)","(0.1, 0.23)"
414,"(0.1, 0.29)","(0.1, 0.23)"
415,"(0.1, 0.29)","(0.1, 0.23)"
416,"(0.1, 0.29)","(0.1, 0.23)"
417,"(0.1, 0.29)","(0.1, 0.23)"
418,"(0.1, 0.29)","(0.1, 0.23)"
419,"(0.1, 0.29)","(0.1, 0.23)"
420,"(0.1, 0.29)","(0.1, 0.23)"
421,"(0.1, 0.29)","(0.1, 0.23)"
422,"(0.1, 0.29)","(0.1, 0.23)"
423,"(0.1, 0.29)","(0.1, 0.23)"
424,"(0.1, 0.29)","(0.1, 0.23)"
425,"(0.1, 0.29)","(0.1, 0.23)"
426,"(0.1, 0.29)","(0.1, 0.23)"
427,"(0.1, 0.29)","(0.1, 0.23)"
428,"(0.1, 0.29)","(0.1, 0.23)"
429,"(0.1, 0.29)","(0.1, 0.23)"
430,"(0.1, 0.29)","(0.1, 0.23)"
431,"(0.1, 0.29)","(0.1, 0.23)"
432,"(0.1, 0.29)","(0.1, 0.23)"
433,"(0.1, 0.29)","(0.1, 0.23)"
434,"(0.1, 0.29)","(0.1, 0.23)"
435,"(0.1, 0.29)","(0.1, 0.23)"
436,"(0.1, 0.29)","(0.1, 0.23)"
437,"(0.1, 0.29)","(0.1, 0.23)"
438,"(0.1, 0.29)","(0.1, 0.23)"
439,"(0.1, 0.29)","(0.1, 0.23)"
440,"(0.1, 0.29)","(0.1, 0.23)"
441,"(0.1, 0.29)","(0.1, 0.23)"
442,"(0.1, 0.29)","(0.1, 0.23)"
443,"(0.1, 0.29)","(0.1, 0.23)"
444,"(0.1, 0.29)","(0.1, 0.23)"
445,"(0.1, 0.29)","(0.1, 0.23)"
446,"(0.1, 0.29)","(0.1, 0.23)"
447,"(0.1, 0.29)","(0.1, 0.23)"
448,"(0.1, 0.29)","(0.1, 0.23)"
449,"(0.1, 0.29)","(0.1, 0.23)"
450,"(0.1, 0.29)","(0.1, 0.23)"
451,"(0.1, 0.29)","(0.1, 0.23)"
452,"(0.1, 0.29)","(0.1, 0.23)"
453,"(0.1, 0.29)","(0.1, 0.23)"
454,"(0.1, 0.29)","(0.1, 0.23)"
455,"(0.1, 0.29)","(0.1, 0.23)"
456,"(0.1, 0.29)","(0.1, 0.23)"
457,"(0.1, 0.29)","(0.1, 0.23)"
458,"(0.1, 0.29)","(0.1, 0.23)"
459,"(0.1, 0.29)","(0.1, 0.23)"
460,"(0.1, 0.29)","(0.1, 0.23)"
461,"(0.1, 0.29)","(0.1, 0.23)"
462,"(0.1, 0.26)","(0.1, 0.22)"
463,"(0.1, 0.26)","(0.1, 0.22)"
464,"(0.1, 0.26)","(0.1, 0.22)"
465,"(0.1, 0.26)","(0.1, 0.22)"
466,"(0.1, 0.29)","(0.1, 0.23)"
467,"(0.1, 0.29)","(0.1, 0.23)"
468,"(0.1, 0.29)","(0.1, 0.23)"
469,"(0.1, 0.29)","(0.1, 0.23)"
470,"(0.1, 0.29)","(0.1, 0.23)"
471,"(0.1, 0.29)","(0.1, 0.23)"
472,"(0.1, 0.26)","(0.1, 0.22)"
473,"(0.1, 0.26)","(0.1, 0.22)"
474,"(0.1, 0.26)","(0.1, 0.22)"
475,"(0.1, 0.26)","(0.1, 0.22)"
476,"(0.1, 0.26)","(0.1, 0.22)"
477,"(0.1, 0.26)","(0.1, 0.22)"
478,"(0.1, 0.26)","(0.1, 0.22)"
479,"(0.1, 0.26)","(0.1, 0.22)"
480,"(0.1, 0.26)","(0.1, 0.22)"
481,"(0.1, 0.26)","(0.1, 0.22)"
482,"(0.1, 0.26)","(0.1, 0.22)"
483,"(0.1, 0.26)","(0.1, 0.22)"
484,"(0.1, 0.26)","(0.1, 0.22)"
485,"(0.1, 0.26)","(0.1, 0.22)"
486,"(0.1, 0.26)","(0.1, 0.22)"
487,"(0.1, 0.26)","(0.1, 0.22)"
488,"(0.1, 0.26)","(0.1, 0.22)"
489,"(0.1, 0.26)","(0.1, 0.22)"
490,"(0.1, 0.26)","(0.1, 0.22)"
491,"(0.1, 0.26)","(0.1, 0.22)"
492,"(0.1, 0.26)","(0.1, 0.22)"
493,"(0.1, 0.26)","(0.1, 0.22)"
494,"(0.1, 0.26)","(0.1, 0.22)"
495,"(0.1, 0.26)","(0.1, 0.22)"
496,"(0.1, 0.26)","(0.1, 0.22)"
497,"(0.1, 0.26)","(0.1, 0.22)"
498,"(0.1, 0.26)","(0.1, 0.22)"
499,"(0.1, 0.26)","(0.1, 0.22)"
500,"(0.1, 0.26)","(0.1, 0.22)"
501,"(0.1, 0.26)","(0.1, 0.22)"
502,"(0.1, 0.26)","(0.1, 0.22)"
503,"(0.1, 0.26)","(0.1, 0.22)"
504,"(0.1, 0.26)","(0.1, 0.22)"
505,"(0.1, 0.26)","(0.1, 0.22)"
506,"(0.1, 0.26)","(0.1, 0.22)"
507,"(0.1, 0.26)","(0.1, 0.22)"
508,"(0.1, 0.26)","(0.1, 0.22)"
509,"(0.1, 0.26)","(0.1, 0.22)"
510,"(0.1, 0.26)","(0.1, 0.22)"
511,"(0.1, 0.26)","(0.1, 0.22)"
512,"(0.1, 0.26)","(0.1, 0.22)"
513,"(0.1, 0.26)","(0.1, 0.22)"
514,"(0.1, 0.26)","(0.1, 0.22)"
515,"(0.1, 0.26)","(0.1, 0.22)"
516,"(0.1, 0.26)","(0.1, 0.22)"
517,"(0.1, 0.26)","(0.1, 0.22)"
518,"(0.1, 0.26)","(0.1, 0.22)"
519,"(0.1, 0.26)","(0.1, 0.22)"
520,"(0.1, 0.26)","(0.1, 0.22)"
521,"(0.1, 0.26)","(0.1, 0.22)"
522,"(0.1, 0.26)","(0.1, 0.22)"
523,"(0.1, 0.26)","(0.1, 0.22)"
524,"(0.1, 0.26)","(0.1, 0.22)"
525,"(0.1, 0.26)","(0.1, 0.22)"
526,"(0.1, 0.26)","(0.1, 0.22)"
527,"(0.1, 0.26)","(0.1, 0.22)"
528,"(0.1, 0.26)","(0.1, 0.22)"
529,"(0.1, 0.26)","(0.1, 0.22)"
530,"(0.1, 0.26)","(0.1, 0.22)"
531,"(0.1, 0.26)","(0.1, 0.22)"
532,"(0.1, 0.23)","(0.1, 0.21)"
533,"(0.1, 0.26)","(0.1, 0.22)"
534,"(0.1, 0.26)","(0.1, 0.22)"
535,"(0.1, 0.26)","(0.1, 0.22)"
536,"(0.1, 0.23)","(0.1, 0.21)"
